text,scraped_at,source
"Two Iranian brothers were killed in a U.S.–Israeli airstrike in Isfahan, Iran. Can any cheerleader of the ""regime change"" and US-Israel axis look into the eyes of these two little brothers? #IranWar‌ #Isfahan #usaterrorists #IsraelTerroristeState",2026-04-02 07:16:03,@SyedHasanI43130
"loves that Trump taint. He is not only a dick rider for Trump, but also a boot licker for Trump.",2026-04-02 07:16:03,@Cash9Marshall
🚨The US embassy in Baghdad warned Thursday that pro-Iran armed groups in Iraq may attack the city in the coming one or two days.,2026-04-02 07:16:02,@PakistanTVcom
This means 1 of 2 things. 1. This is entirely unintentional or... 2. The Chinese devs of Marvel Rivals are siding with Democrats to sow discord in the US because Trump is far more of a threat to China than Dems are,2026-04-02 07:16:01,@reddit_lies
"Trump:"" We're going to bring Iran back to the stone ages, where they belong!"" Iranians reply to the pedophile Orange sack of shit:",2026-04-02 07:16:01,@AstarionPereira
"Gold &amp; silver drop sharply 📉 Gold -4% | Silver -7% USD rises as Trump signals escalation, not ceasefire. Markets react to uncertainty + stronger dollar. 👉 Join our Telegram for real-time updates #Gold #Silver #Markets",2026-04-02 07:16:01,@GIV_TRADE
"🚨 🇺🇸🇮🇶U.S. Embassy in Baghdad warns Iran-aligned militias could carry out attacks in central Baghdad within 24 to 48 hours, urges American citizens to leave Iraq immediately.",2026-04-02 07:16:00,@ongoing_world
🚨#XAUUSD #GOLD free Signal. Join Free Signals💸 👉 96% Accuracy Rate. 2–7 Profitable Signals Every Day. #XAUUSD #CRYPTO #GOLD $XRP $CRO $USD $VVS $BTC $ETH $SOL $XRP $DOGE $SHIB $PEPE $PI $SUI $AD $TRUMP $HBAR $ikjncftdcbm,2026-04-02 07:16:00,@PeelP71906
"Every Friday, the Iranian president vows to destroy the United States. We will not forget!❤️🇺🇸🇮🇱",2026-04-02 07:15:59,@NetanelShuchner
"The world is being choked! Energy sources are under attack from Iranian terrorism, and oil tankers are being held hostage in the Strait of Hormuz. A dictatorial regime is tampering with the global economy amidst a shameful silence, whilst US soldiers pay the price every day",2026-04-02 07:15:59,@Abdallah510283
⚠️ A cheap Iranian drone just outmaneuvered a multi-million dollar US F-15 fighter jet — and it's all on video! 😳 The viral clip from the Middle East shows an American F-15 chasing an Iranian drone… and the drone gets away. This is the new face of modern warfare.,2026-04-02 07:15:58,@kaushalyadav85
"“‘War will end in 2–3 weeks’ 🤡 Meanwhile, Iran: ✔️ Government intact ✔️ No regime change ✔️ Still launching missiles Donald Trump calling it a ‘win’ is like leaving mid-exam and saying ‘paper easy tha’. United States didn’t end the war… it just opened a longer one.” 🔥",2026-04-02 07:15:58,@pseudonym_18
🇺🇲🇮🇷President Trump said the world's warnings about Iran’s nuclear ambitions were meaningless without action during his primetime national address.,2026-04-02 07:15:57,@ShinichiKudo922
"They have no other way. Houthis will hold Red Sea. Through Oman, it won’t be feasible and still within reach of Iranian drones. Brace for impact. Price hike and shortages are future.",2026-04-02 07:15:56,@FarukiKashif
"Yeah okay, everything red again. I say we just stop trading until Trump gets bored of tweeting, because every perfect setup gets absolutely fucked the second Mr. President decides to hit post. Trading right now is pure gambling, honestly, you've got better odds hitting a jackpot",2026-04-02 07:15:55,@MorkHood
Israel started a war with Iran. Israel dragged America in though Trump was willing. You reap what you sow.,2026-04-02 07:15:55,@tmasonmi5
"A good explanation of the consequences of the war USA started with Iran. The only missing part: the war is also a diversion from the Epstein-Trump affair: torture, rape, cannibalism, and murder of children.",2026-04-02 07:15:55,@TheJadedGenius
"Press Review for Thursday, April 2, 2026 Politics &amp; Constitutional Reform Constitutional Amendment - Congress Convenes Today: Several newspapers, including Cameroon Tribune, Le Jour, and Cameroon Insider, report that President Paul Biya has convened a rare meeting of both",2026-04-02 07:15:54,@MimiMefoInfo
Trump Tries To Claim Victory In DISASTROUS War via,2026-04-02 07:15:54,@CamdenWatch
🚨#XAUUSD #GOLD free Signal. Join Free Signals💸 👉 96% Accuracy Rate. 2–7 Profitable Signals Every Day. #XAUUSD #CRYPTO #GOLD $XRP $CRO $USD $VVS $BTC $ETH $SOL $XRP $DOGE $SHIB $PEPE $PI $SUI $AD $TRUMP $HBAR $gvxdrexvb,2026-04-02 07:15:54,@PeelP71906
#BREAKING 🚨 WHO IS A LIAR! Trump reportedly says negotiations with Iran are going well &amp; they'll be out in 2-3 weeks! BUT THEN US doubles its A-10 Warthog fleet in the Middle East(+18 planes) Iran on the other hand said President Trump's claims that Iran requested a ceasefire,2026-04-02 07:15:53,@GuruShareMarket
Nato will not fight against iran - some people hope that iran will defeat trump with his big mouth,2026-04-02 07:15:53,@spijkertje
Trump’s Iran Speech: Ceasefire Unlikely? Expert John Spencer Breaks It Down via,2026-04-02 07:15:53,@AshwaniKum52521
Chinese Foreign Ministry: The root cause of the Strait of Hormuz crisis is the illegal military operation against Iran,2026-04-02 07:15:51,@RedboxWire
